"id","name_en","name_ar","name_he","slug","district_1945","subdistrict_1945","district_isr","type_special","pop_1922","pop_1931","type_1945","grp_1945","pop_1945","pal_1945","jsh_1945","change_2016","type_2016","grp_2016","pop_2016","pal_2016","jsh_2016","oth_2016","start","end","lat","lng","map_20k","id_zo","id_pr","id_as","id_old","id_pq","url_pr","url_pq_en","url_pq_ar","notes"
"11079","Rimmonim","","רימונים","rimmonim","Jerusalem","Ramallah","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1977","","31.933630","35.340970","no","","","","4494","279","","","",""
"11080","Rinnatya","","רינתיה","rinnatya","Lydda","Jaffa","Central","","","","","","","","","Newly built","Settlement","Jewish","1200","","1100","100","1949","","32.044240","34.928210","no","","","","4495","610","","","",""
"11081","Rekhasim","","רכסים","rekhasim","Haifa","Haifa","Haifa","","","","","","","","","Newly built","Settlement","Jewish","11400","","11400","","1957","","32.752010","35.100940","no","","","","4496","932","","","",""
"11082","Ram-On","","רם-און","ram-on","Samaria","Jenin","Northern","","","","","","","","","Newly built","Settlement","Jewish","1000","","1000","","1960","","32.526880","35.259690","no","","","","4497","148","","","",""
"11084","Ramot HaShavim","","רמות השבים","ramot-hashavim","Lydda","Jaffa","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1700","","1700","","1933","","32.164688","34.884846","yes","","","","4498","626","","","",""
"11085","Ramot Me'ir","","רמות מאיר","ramot-meir","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","800","","700","100","1949","","31.873890","34.856120","no","","","","4499","688","","","",""
"11086","Ramot Menashe","","רמות מנשה","ramot-menashe","Haifa","Haifa","Northern","","","","","","","","","Newly built","Settlement","Jewish","1100","","1100","","1948","","32.597320","35.056700","no","","","","4500","944","","","",""
"11087","Ramot Naftali","","רמות נפתלי","ramot-naftali","Galilee","Safad","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","600","","500","100","1945","","33.101600","35.553350","no","","","","4501","777","","","",""
"11097","Ramat Zevi","","רמת צבי","ramat-zevi","Galilee","Nazareth","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","600","","600","","1942","","32.591190","35.414490","no","","","","4502","85","","","",""
"11098","Ramat Razi'el","","רמת רזיאל","ramat-raziel","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1948","","31.773830","35.073220","no","","","","4503","336","","","",""
"11100","Rannen","","רנן","rannen","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","700","","600","100","1950","","31.337690","34.601510","no","","","","4504","523","","","",""
"11101","Re'im","","רעים","reim","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1949","","31.385560","34.459390","no","","","","4505","523","","","",""
"11103","Raqqefet","","רקפת","raqqefet","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1981","","32.855290","35.264270","no","","","","4506","44","","","",""
"11105","Reshafim","","רשפים","reshafim","Galilee","Beisan","Northern","","","","","","","","","Newly built","Settlement","Jewish","800","","800","","1948","","32.481600","35.477000","no","","","","4507","725","","","",""
"11106","Retamim","","רתמים","retamim","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1983","","31.053700","34.689740","no","","","","4508","523","","","",""
"11108","Shavei Zion","","שבי ציון","shave-ziyyon","Galilee","Acre","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1000","","1000","","1938","","32.982988","35.084430","yes","","","","4509","36","","","",""
"11109","Shave Shomeron","","שבי שומרון","shave-shomeron","Samaria","Nablus","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1977","","32.263580","35.184600","no","","","","4510","186","","","",""
"11110","Shibli-Umm al-Ghanam","","שבלי - אום אל-גנם","shibli-umm-al-ghanam","Galilee","Nazareth","Northern","","","","Village","Palestinian","","","","Newly built","Village","Palestinian","5800","5800","","","","","32.690674","35.402142","no","","","","4511","91","","","",""
"11111","Segev-Shalom","","שגב-שלום","segev-shalom","Gaza","Beersheba","Southern","Concentration town","","","","","","","","Newly built","Village","Palestinian","9500","9500","","","1979","","31.198071","34.839310","no","","","","4512","523","","","",""
"11112","Sede Ilan","","שדה אילן","sede-ilan","Galilee","Tiberias","Northern","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1949","","32.749070","35.423400","no","","","","4513","882","","","",""
"11113","Sede Eliyyahu","","שדה אליהו","sede-eliyyahu","Galilee","Beisan","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","700","","700","","1939","","32.440400","35.513780","yes","","","","4514","733","","","",""
"11114","Sede Eli'ezer","","שדה אליעזר","sede-eliezer","Galilee","Safad","Northern","","","","","","","","","Newly built","Settlement","Jewish","800","","800","","1952","","33.045670","35.564480","no","","","","4515","842","","","",""
"11115","Sede Boqer","","שדה בוקר","sede-boqer","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","500","","400","100","1952","","30.873420","34.793180","no","","","","4516","523","","","",""
"11116","Sede Dawid","","שדה דוד","sede-dawid","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1955","","31.576140","34.683520","no","","","","4517","539","","","",""
"11117","Sede Warburg","","שדה ורבורג","sede-warburg","Samaria","Tulkarem","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1500","","1500","","1938","","32.204167","34.907013","yes","","","","4518","442","","","",""
"11118","Sede Yo'av","","שדה יואב","sede-yoav","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","500","","400","100","1956","","31.645110","34.677230","no","","","","4519","550","","","",""
"11120","Sede Yizhaq","","שדה יצחק","sede-yizhaq","Samaria","Tulkarem","Haifa","","","","","","","","","Newly built","Settlement","Jewish","700","","600","100","1952","","32.405070","34.993340","no","","","","4520","985","","","",""
"11121","Sede Moshe","","שדה משה","sede-moshe","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","1956","","31.611290","34.801770","no","","","","4521","549","","","",""
"11122","Sede Nahum","","שדה נחום","sede-nahum","Galilee","Beisan","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","600","","600","","1937","","32.524971","35.480180","yes","","","","4522","722","","","",""
"11123","Sede Nehemya (Huliyot)","","שדה נחמיה","sede-nehemya-huliyot","Galilee","Safad","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1200","","1100","100","1940","","33.186915","35.622374","yes","","","","4523","782","","","",""
"11124","Sede Nizzan","","שדה ניצן","sede-nizzan","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","300","","300","","1973","","31.230200","34.419360","no","","","","4524","523","","","",""
"11125","Sede Uzziyyahu","","שדה עוזיהו","sede-uzziyyahu","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","1500","","1500","","1950","","31.756490","34.677760","no","","","","4525","551","","","",""
"11126","Sede Zevi","","שדה צבי","sede-zevi","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1953","","31.448830","34.712310","no","","","","4526","523","","","",""
"11127","Sedot Yam","","שדות ים","sedot-yam","Haifa","Haifa","Haifa","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1000","","1000","","1940","","32.492060","34.892590","no","","","","4527","942","","","",""
"11128","Sedot Mikha","","שדות מיכה","sedot-mikha","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1955","","31.721190","34.920520","no","","","","4528","309","","","",""
"11129","Sede Avraham","","שדי אברהם","sede-avraham","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","300","","300","","1981","","31.211890","34.336190","no","","","","4529","523","","","",""
"11130","Sede Hemed","","שדי חמד","sede-hemed","Samaria","Tulkarem","Central","","","","","","","","","Newly built","Settlement","Jewish","1000","","1000","","1952","","32.159700","34.943230","no","","","","4530","427","","","",""
"11131","Sede Terumot","","שדי תרומות","sede-terumot","Galilee","Beisan","Northern","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1951","","32.440100","35.486020","no","","","","4531","753","","","",""
"11132","Shedema","","שדמה","shedema","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1954","","31.832040","34.741340","no","","","","4532","638","","","",""
"11133","Shadmot Devora","","שדמות דבורה","shadmot-devora","Galilee","Tiberias","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","700","","700","","1939","","32.696300","35.436070","no","","","","4533","892","","","",""
"11134","Shadmot Mehola","","שדמות מחולה","shadmot-mehola","Samaria","Nablus","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1979","","32.344040","35.536290","no","","","","4534","243","","","",""
"11135","Sederot","","שדרות","sederot","Gaza","Gaza","Southern","","","","","","","","","Newly built","City","Jewish","23900","","22600","1300","1951","","31.527770","34.594500","no","","","","4535","563","","","",""
"11136","Sho'eva","","שואבה","shoeva","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1950","","31.798280","35.078040","no","","","","4536","349","","","",""
"11137","Shuva","","שובה","shuva","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1950","","31.452040","34.544070","no","","","","4537","525","","","",""
"11138","Shoval","","שובל","shoval","Gaza","Beersheba","Southern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","700","","600","100","1946","","31.413860","34.744040","no","","","","4538","523","","","",""
"11139","Shoham","","שוהם","shoham","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","20700","","20600","100","1993","","31.997830","34.944750","no","","","","4539","654","","","",""
"11140","Shomera","","שומרה","shomera","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","300","","300","","1949","","33.083220","35.283700","no","","","","4540","49","","","",""
"11141","Shomeriyya","","שומרייה","shomeriyya","Jerusalem","Hebron","Southern","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","1984","","31.432230","34.883740","no","","","","4541","506","","","",""
"11142","Shoqeda","","שוקדה","shoqeda","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1957","","31.421990","34.524720","no","","","","4542","523","","","",""
"11143","Shoresh","","שורש","shoresh","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","1200","","1200","","1948","","31.797180","35.065370","no","","","","4543","349","","","",""
"11145","Shoshannat HaAmaqim","","שושנת העמקים","shoshannat-haamaqim","Samaria","Tulkarem","Central","","","","","","","","","Newly built","Settlement","Jewish","500","","500","","1951","","32.354090","34.857050","no","","","","4545","477","","","",""
"11146","Shezor","","שזור","shezor","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","300","","300","","1953","","32.933210","35.352750","no","","","","4546","43","","","",""
"11147","Shahar","","שחר","shahar","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","900","","800","100","1955","","31.619690","34.725220","no","","","","4547","557","","","",""
"11148","Shaharut","","שחרות","shaharut","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","100","","100","","1985","","29.904220","34.999120","no","","","","4548","523","","","",""
